time,instruction,arg_1,arg_2
1.18,POSITION,'{"8": {"position": 2191, "speed": 8000}, "9": {"position": 808, "speed": 8000}, "10": {"position": 808, "speed": 8000}, "11": {"position": 2191, "speed": 8000}}',""
1.19,POSITION,'{"8": {"position": 2189, "speed": 8000}, "9": {"position": 810, "speed": 8000}, "10": {"position": 810, "speed": 8000}, "11": {"position": 2189, "speed": 8000}}',""
1.2,POSITION,'{"8": {"position": 2182, "speed": 8000}, "9": {"position": 817, "speed": 8000}, "10": {"position": 817, "speed": 8000}, "11": {"position": 2182, "speed": 8000}}',""
1.21,POSITION,'{"8": {"position": 2176, "speed": 8000}, "9": {"position": 823, "speed": 8000}, "10": {"position": 823, "speed": 8000}, "11": {"position": 2176, "speed": 8000}}',""
1.22,POSITION,'{"8": {"position": 2161, "speed": 8000}, "9": {"position": 838, "speed": 8000}, "10": {"position": 838, "speed": 8000}, "11": {"position": 2161, "speed": 8000}}',""
1.24,POSITION,'{"8": {"position": 2152, "speed": 8000}, "9": {"position": 847, "speed": 8000}, "10": {"position": 847, "speed": 8000}, "11": {"position": 2152, "speed": 8000}}',""
1.25,POSITION,'{"8": {"position": 2136, "speed": 8000}, "9": {"position": 863, "speed": 8000}, "10": {"position": 863, "speed": 8000}, "11": {"position": 2136, "speed": 8000}}',""
1.27,POSITION,'{"8": {"position": 2127, "speed": 8000}, "9": {"position": 872, "speed": 8000}, "10": {"position": 872, "speed": 8000}, "11": {"position": 2127, "speed": 8000}}',""
1.28,POSITION,'{"8": {"position": 2111, "speed": 8000}, "9": {"position": 888, "speed": 8000}, "10": {"position": 888, "speed": 8000}, "11": {"position": 2111, "speed": 8000}}',""
1.29,POSITION,'{"8": {"position": 2098, "speed": 8000}, "9": {"position": 901, "speed": 8000}, "10": {"position": 901, "speed": 8000}, "11": {"position": 2098, "speed": 8000}}',""
1.31,POSITION,'{"8": {"position": 2087, "speed": 8000}, "9": {"position": 912, "speed": 8000}, "10": {"position": 912, "speed": 8000}, "11": {"position": 2087, "speed": 8000}}',""
1.32,POSITION,'{"8": {"position": 2077, "speed": 8000}, "9": {"position": 922, "speed": 8000}, "10": {"position": 922, "speed": 8000}, "11": {"position": 2077, "speed": 8000}}',""
1.33,POSITION,'{"8": {"position": 2071, "speed": 8000}, "9": {"position": 928, "speed": 8000}, "10": {"position": 928, "speed": 8000}, "11": {"position": 2071, "speed": 8000}}',""
1.35,POSITION,'{"8": {"position": 2056, "speed": 8000}, "9": {"position": 943, "speed": 8000}, "10": {"position": 943, "speed": 8000}, "11": {"position": 2056, "speed": 8000}}',""
1.36,POSITION,'{"8": {"position": 2049, "speed": 8000}, "9": {"position": 950, "speed": 8000}, "10": {"position": 950, "speed": 8000}, "11": {"position": 2049, "speed": 8000}}',""
1.37,POSITION,'{"8": {"position": 2037, "speed": 8000}, "9": {"position": 962, "speed": 8000}, "10": {"position": 962, "speed": 8000}, "11": {"position": 2037, "speed": 8000}}',""
1.39,POSITION,'{"8": {"position": 2026, "speed": 8000}, "9": {"position": 973, "speed": 8000}, "10": {"position": 973, "speed": 8000}, "11": {"position": 2026, "speed": 8000}}',""
1.4,POSITION,'{"8": {"position": 2022, "speed": 8000}, "9": {"position": 977, "speed": 8000}, "10": {"position": 977, "speed": 8000}, "11": {"position": 2022, "speed": 8000}}',""
1.41,POSITION,'{"8": {"position": 2013, "speed": 8000}, "9": {"position": 986, "speed": 8000}, "10": {"position": 986, "speed": 8000}, "11": {"position": 2013, "speed": 8000}}',""
1.42,POSITION,'{"8": {"position": 2010, "speed": 8000}, "9": {"position": 989, "speed": 8000}, "10": {"position": 989, "speed": 8000}, "11": {"position": 2010, "speed": 8000}}',""
1.44,POSITION,'{"8": {"position": 2003, "speed": 8000}, "9": {"position": 996, "speed": 8000}, "10": {"position": 996, "speed": 8000}, "11": {"position": 2003, "speed": 8000}}',""
1.45,POSITION,'{"8": {"position": 1999, "speed": 8000}, "9": {"position": 1000, "speed": 8000}, "10": {"position": 1000, "speed": 8000}, "11": {"position": 1999, "speed": 8000}}',""
1.46,POSITION,'{"8": {"position": 1997, "speed": 8000}, "9": {"position": 1002, "speed": 8000}, "10": {"position": 1002, "speed": 8000}, "11": {"position": 1997, "speed": 8000}}',""
1.48,POSITION,'{"8": {"position": 1995, "speed": 8000}, "9": {"position": 1004, "speed": 8000}, "10": {"position": 1004, "speed": 8000}, "11": {"position": 1995, "speed": 8000}}',""
1.56,POSITION,'{"8": {"position": 1997, "speed": 8000}, "9": {"position": 1002, "speed": 8000}, "10": {"position": 1002, "speed": 8000}, "11": {"position": 1997, "speed": 8000}}',""
1.57,POSITION,'{"8": {"position": 2001, "speed": 8000}, "9": {"position": 998, "speed": 8000}, "10": {"position": 998, "speed": 8000}, "11": {"position": 2001, "speed": 8000}}',""
1.58,POSITION,'{"8": {"position": 2004, "speed": 8000}, "9": {"position": 995, "speed": 8000}, "10": {"position": 995, "speed": 8000}, "11": {"position": 2004, "speed": 8000}}',""
1.6,POSITION,'{"8": {"position": 2009, "speed": 8000}, "9": {"position": 990, "speed": 8000}, "10": {"position": 990, "speed": 8000}, "11": {"position": 2009, "speed": 8000}}',""
1.61,POSITION,'{"8": {"position": 2012, "speed": 8000}, "9": {"position": 987, "speed": 8000}, "10": {"position": 987, "speed": 8000}, "11": {"position": 2012, "speed": 8000}}',""
1.62,POSITION,'{"8": {"position": 2021, "speed": 8000}, "9": {"position": 978, "speed": 8000}, "10": {"position": 978, "speed": 8000}, "11": {"position": 2021, "speed": 8000}}',""
1.64,POSITION,'{"8": {"position": 2028, "speed": 8000}, "9": {"position": 971, "speed": 8000}, "10": {"position": 971, "speed": 8000}, "11": {"position": 2028, "speed": 8000}}',""
1.65,POSITION,'{"8": {"position": 2041, "speed": 8000}, "9": {"position": 958, "speed": 8000}, "10": {"position": 958, "speed": 8000}, "11": {"position": 2041, "speed": 8000}}',""
1.66,POSITION,'{"8": {"position": 2053, "speed": 8000}, "9": {"position": 946, "speed": 8000}, "10": {"position": 946, "speed": 8000}, "11": {"position": 2053, "speed": 8000}}',""
1.67,POSITION,'{"8": {"position": 2059, "speed": 8000}, "9": {"position": 940, "speed": 8000}, "10": {"position": 940, "speed": 8000}, "11": {"position": 2059, "speed": 8000}}',""
1.69,POSITION,'{"8": {"position": 2069, "speed": 8000}, "9": {"position": 930, "speed": 8000}, "10": {"position": 930, "speed": 8000}, "11": {"position": 2069, "speed": 8000}}',""
1.7,POSITION,'{"8": {"position": 2074, "speed": 8000}, "9": {"position": 925, "speed": 8000}, "10": {"position": 925, "speed": 8000}, "11": {"position": 2074, "speed": 8000}}',""
1.71,POSITION,'{"8": {"position": 2085, "speed": 8000}, "9": {"position": 914, "speed": 8000}, "10": {"position": 914, "speed": 8000}, "11": {"position": 2085, "speed": 8000}}',""
1.73,POSITION,'{"8": {"position": 2095, "speed": 8000}, "9": {"position": 904, "speed": 8000}, "10": {"position": 904, "speed": 8000}, "11": {"position": 2095, "speed": 8000}}',""
1.74,POSITION,'{"8": {"position": 2100, "speed": 8000}, "9": {"position": 899, "speed": 8000}, "10": {"position": 899, "speed": 8000}, "11": {"position": 2100, "speed": 8000}}',""
1.75,POSITION,'{"8": {"position": 2109, "speed": 8000}, "9": {"position": 890, "speed": 8000}, "10": {"position": 890, "speed": 8000}, "11": {"position": 2109, "speed": 8000}}',""
1.76,POSITION,'{"8": {"position": 2113, "speed": 8000}, "9": {"position": 886, "speed": 8000}, "10": {"position": 886, "speed": 8000}, "11": {"position": 2113, "speed": 8000}}',""
