time,instruction,arg_1,arg_2
0.0,POSITION,'{"7": {"position": 1441, "speed": 8000}, "6": {"position": 1636, "speed": 8000}}',""
0.0,POSITION,'{"5": {"position": 1267, "speed": 8000}}',""
0.1,POSITION,'{"5": {"position": 1269, "speed": 8000}}',""
0.15,POSITION,'{"5": {"position": 1275, "speed": 8000}}',""
0.16,POSITION,'{"5": {"position": 1280, "speed": 8000}}',""
0.17,POSITION,'{"7": {"position": 1442, "speed": 8000}, "6": {"position": 1634, "speed": 8000}}',""
0.17,POSITION,'{"5": {"position": 1290, "speed": 8000}}',""
0.18,POSITION,'{"5": {"position": 1300, "speed": 8000}}',""
0.2,POSITION,'{"5": {"position": 1306, "speed": 8000}}',""
0.21,POSITION,'{"5": {"position": 1315, "speed": 8000}}',""
0.22,POSITION,'{"5": {"position": 1320, "speed": 8000}}',""
0.23,POSITION,'{"5": {"position": 1333, "speed": 8000}}',""
0.25,POSITION,'{"5": {"position": 1338, "speed": 8000}}',""
0.26,POSITION,'{"5": {"position": 1352, "speed": 8000}}',""
0.27,POSITION,'{"5": {"position": 1381, "speed": 8000}}',""
0.28,POSITION,'{"7": {"position": 1443, "speed": 8000}, "6": {"position": 1632, "speed": 8000}}',""
0.29,POSITION,'{"5": {"position": 1395, "speed": 8000}}',""
0.3,POSITION,'{"5": {"position": 1416, "speed": 8000}}',""
0.31,POSITION,'{"5": {"position": 1423, "speed": 8000}}',""
0.32,POSITION,'{"5": {"position": 1434, "speed": 8000}}',""
0.34,POSITION,'{"5": {"position": 1441, "speed": 8000}}',""
0.35,POSITION,'{"5": {"position": 1443, "speed": 8000}}',""
0.36,POSITION,'{"5": {"position": 1445, "speed": 8000}}',""
0.37,POSITION,'{"7": {"position": 1445, "speed": 8000}, "6": {"position": 1631, "speed": 8000}}',""
0.37,POSITION,'{"5": {"position": 1448, "speed": 8000}}',""
0.4,POSITION,'{"5": {"position": 1450, "speed": 8000}}',""
0.45,POSITION,'{"5": {"position": 1452, "speed": 8000}}',""
