time,instruction,arg_1,arg_2
0.0,POSITION,'{"2": {"position": 1604, "speed": 8000}, "3": {"position": 1395, "speed": 8000}}',
0.02,POSITION,'{"2": {"position": 1596, "speed": 8000}, "3": {"position": 1403, "speed": 8000}}',
0.03,POSITION,'{"2": {"position": 1587, "speed": 8000}, "3": {"position": 1412, "speed": 8000}}',
0.04,POSITION,'{"2": {"position": 1581, "speed": 8000}, "3": {"position": 1418, "speed": 8000}}',
0.06,POSITION,'{"2": {"position": 1568, "speed": 8000}, "3": {"position": 1431, "speed": 8000}}',
0.07,POSITION,'{"2": {"position": 1562, "speed": 8000}, "3": {"position": 1437, "speed": 8000}}',
0.08,POSITION,'{"2": {"position": 1553, "speed": 8000}, "3": {"position": 1446, "speed": 8000}}',
0.09,POSITION,'{"2": {"position": 1549, "speed": 8000}, "3": {"position": 1450, "speed": 8000}}',
0.11,POSITION,'{"2": {"position": 1542, "speed": 8000}, "3": {"position": 1457, "speed": 8000}}',
0.12,POSITION,'{"2": {"position": 1539, "speed": 8000}, "3": {"position": 1460, "speed": 8000}}',
0.13,POSITION,'{"2": {"position": 1532, "speed": 8000}, "3": {"position": 1467, "speed": 8000}}',
0.14,POSITION,'{"2": {"position": 1523, "speed": 8000}, "3": {"position": 1476, "speed": 8000}}',
0.15,POSITION,'{"2": {"position": 1518, "speed": 8000}, "3": {"position": 1481, "speed": 8000}}',
0.17,POSITION,'{"2": {"position": 1506, "speed": 8000}, "3": {"position": 1493, "speed": 8000}}',
0.17,POSITION,'{"0": {"position": 2197, "speed": 8000}}',
0.18,POSITION,'{"2": {"position": 1501, "speed": 8000}, "3": {"position": 1498, "speed": 8000}}',
0.19,POSITION,'{"2": {"position": 1497, "speed": 8000}, "3": {"position": 1502, "speed": 8000}}',
0.19,POSITION,'{"0": {"position": 2195, "speed": 8000}}',
0.2,POSITION,'{"2": {"position": 1490, "speed": 8000}, "3": {"position": 1509, "speed": 8000}}',
0.21,POSITION,'{"0": {"position": 2193, "speed": 8000}}',
0.22,POSITION,'{"2": {"position": 1488, "speed": 8000}, "3": {"position": 1511, "speed": 8000}}',
0.23,POSITION,'{"2": {"position": 1485, "speed": 8000}, "3": {"position": 1514, "speed": 8000}}',
0.24,POSITION,'{"2": {"position": 1483, "speed": 8000}, "3": {"position": 1516, "speed": 8000}}',
0.29,POSITION,'{"0": {"position": 2190, "speed": 8000}}',
0.3,POSITION,'{"2": {"position": 1480, "speed": 8000}, "3": {"position": 1519, "speed": 8000}}',
