time,instruction,arg_1,arg_2
0,PHONEME,rest
0.17,PHONEME,etc
0.29,PHONEME,O
0.38,PHONEME,etc
0.5,PHONEME,O
0.62,PHONEME,rest
0.67,PHONEME,AI
1.29,PHONEME,MBP
1.33,PHONEME,E
1.38,PHONEME,etc
1.42,PHONEME,AI
1.5,PHONEME,etc
1.58,PHONEME,L
1.62,PHONEME,AI
1.71,PHONEME,etc
1.83,PHONEME,AI
1.92,PHONEME,etc
2.0,PHONEME,rest
2.96,PHONEME,rest
3.42,PHONEME,etc
3.58,PHONEME,AI
3.79,PHONEME,etc
3.96,PHONEME,E
4.12,PHONEME,rest
4.92,PHONEME,etc
4.96,PHONEME,AI
5.0,PHONEME,etc
5.12,PHONEME,U
5.17,PHONEME,etc
5.33,PHONEME,U
5.38,PHONEME,etc
5.5,PHONEME,AI
5.67,PHONEME,etc
5.88,PHONEME,rest
