MohoSwitch1
-1 rest
8 AI
15 rest
17 
24 etc
27 AI
29 MBP
30 rest
31 etc
32 AI
33 etc
35 AI
36 etc
37 AI
38 MBP
39 O
40 etc
43 AI
44 etc
46 rest
47 etc
51 E
55 rest
71 AI
72 etc
74 AI
75 MBP
78 AI
82 etc
88 rest
121 AI
123 etc
124 WQ
125 etc
132 O
137 rest
147 etc
151 AI
154 etc
158 E
161 
170 rest
205 WQ
207 E
208 WQ
209 E
210 etc
213 O
215 etc
219 L
223 O
227 etc
231 rest
267 O
270 E
272 AI
276 etc
281 MBP
285 etc
289 rest
291 O
292 L
293 MBP
294 O
295 etc
301 AI
305 etc
309 AI
313 etc
317 rest
332 etc
334 E
337 etc
342 AI
345 etc
348 rest
356 etc
357 MBP
359 E
360 L
362 etc
363 L
366 AI
368 etc
371 rest
377 etc
379 O
381 etc
383 AI
385 etc
387 AI
389 etc
391 rest
418 L
419 AI
421 etc
425 AI
429 MBP
432 E
435 rest
