time,instruction,arg_1,arg_2
0,PHONEME,rest
0.33,PHONEME,AI
0.62,PHONEME,rest
1.0,PHONEME,etc
1.12,PHONEME,AI
1.21,PHONEME,MBP
1.25,PHONEME,rest
1.29,PHONEME,etc
1.33,PHONEME,AI
1.38,PHONEME,etc
1.46,PHONEME,AI
1.5,PHONEME,etc
1.54,PHONEME,AI
1.58,PHONEME,MBP
1.62,PHONEME,O
1.67,PHONEME,etc
1.79,PHONEME,AI
1.83,PHONEME,etc
1.92,PHONEME,rest
1.96,PHONEME,etc
2.12,PHONEME,E
2.29,PHONEME,rest
2.96,PHONEME,AI
3.0,PHONEME,etc
3.08,PHONEME,AI
3.12,PHONEME,MBP
3.25,PHONEME,AI
3.42,PHONEME,etc
3.67,PHONEME,rest
5.04,PHONEME,AI
5.12,PHONEME,etc
5.17,PHONEME,WQ
5.21,PHONEME,etc
5.5,PHONEME,O
5.71,PHONEME,rest
6.12,PHONEME,etc
6.29,PHONEME,AI
6.42,PHONEME,etc
6.58,PHONEME,E
7.08,PHONEME,rest
8.54,PHONEME,WQ
8.62,PHONEME,E
8.67,PHONEME,WQ
8.71,PHONEME,E
8.75,PHONEME,etc
8.88,PHONEME,O
8.96,PHONEME,etc
9.12,PHONEME,L
9.29,PHONEME,O
9.46,PHONEME,etc
9.62,PHONEME,rest
11.12,PHONEME,O
11.25,PHONEME,E
11.33,PHONEME,AI
11.5,PHONEME,etc
11.71,PHONEME,MBP
11.88,PHONEME,etc
12.04,PHONEME,rest
12.12,PHONEME,O
12.17,PHONEME,L
12.21,PHONEME,MBP
12.25,PHONEME,O
12.29,PHONEME,etc
12.54,PHONEME,AI
12.71,PHONEME,etc
12.88,PHONEME,AI
13.04,PHONEME,etc
13.21,PHONEME,rest
13.83,PHONEME,etc
13.92,PHONEME,E
14.04,PHONEME,etc
14.25,PHONEME,AI
14.38,PHONEME,etc
14.5,PHONEME,rest
14.83,PHONEME,etc
14.88,PHONEME,MBP
14.96,PHONEME,E
15.0,PHONEME,L
15.08,PHONEME,etc
15.12,PHONEME,L
15.25,PHONEME,AI
15.33,PHONEME,etc
15.46,PHONEME,rest
15.71,PHONEME,etc
15.79,PHONEME,O
15.88,PHONEME,etc
15.96,PHONEME,AI
16.04,PHONEME,etc
16.12,PHONEME,AI
16.21,PHONEME,etc
16.29,PHONEME,rest
17.42,PHONEME,L
17.46,PHONEME,AI
17.54,PHONEME,etc
17.71,PHONEME,AI
17.88,PHONEME,MBP
18.0,PHONEME,E
18.12,PHONEME,rest
