time,instruction,arg_1,arg_2
1.52,POSITION,'{"8": {"position": 2137, "speed": 8000}, "9": {"position": 862, "speed": 8000}, "10": {"position": 862, "speed": 8000}, "11": {"position": 2137, "speed": 8000}}',""
1.53,POSITION,'{"8": {"position": 1865, "speed": 8000}, "9": {"position": 1134, "speed": 8000}, "10": {"position": 1134, "speed": 8000}, "11": {"position": 1865, "speed": 8000}}',""
1.54,POSITION,'{"8": {"position": 1445, "speed": 8000}, "9": {"position": 1554, "speed": 8000}, "10": {"position": 1554, "speed": 8000}, "11": {"position": 1445, "speed": 8000}}',""
1.55,POSITION,'{"8": {"position": 1298, "speed": 8000}, "9": {"position": 1701, "speed": 8000}, "10": {"position": 1701, "speed": 8000}, "11": {"position": 1298, "speed": 8000}}',""
1.57,POSITION,'{"8": {"position": 1005, "speed": 8000}, "9": {"position": 1994, "speed": 8000}, "10": {"position": 1994, "speed": 8000}, "11": {"position": 1005, "speed": 8000}}',""
1.58,POSITION,'{"8": {"position": 981, "speed": 8000}, "9": {"position": 2018, "speed": 8000}, "10": {"position": 2018, "speed": 8000}, "11": {"position": 981, "speed": 8000}}',""
1.59,POSITION,'{"8": {"position": 800, "speed": 8000}, "9": {"position": 2199, "speed": 8000}, "10": {"position": 2199, "speed": 8000}, "11": {"position": 800, "speed": 8000}}',""
1.7,POSITION,'{"8": {"position": 808, "speed": 8000}, "9": {"position": 2191, "speed": 8000}, "10": {"position": 2191, "speed": 8000}, "11": {"position": 808, "speed": 8000}}',""
1.72,POSITION,'{"8": {"position": 832, "speed": 8000}, "9": {"position": 2167, "speed": 8000}, "10": {"position": 2167, "speed": 8000}, "11": {"position": 832, "speed": 8000}}',""
1.73,POSITION,'{"8": {"position": 1237, "speed": 8000}, "9": {"position": 1762, "speed": 8000}, "10": {"position": 1762, "speed": 8000}, "11": {"position": 1237, "speed": 8000}}',""
1.74,POSITION,'{"8": {"position": 1594, "speed": 8000}, "9": {"position": 1405, "speed": 8000}, "10": {"position": 1405, "speed": 8000}, "11": {"position": 1594, "speed": 8000}}',""
1.75,POSITION,'{"8": {"position": 1762, "speed": 8000}, "9": {"position": 1237, "speed": 8000}, "10": {"position": 1237, "speed": 8000}, "11": {"position": 1762, "speed": 8000}}',""
1.77,POSITION,'{"8": {"position": 1994, "speed": 8000}, "9": {"position": 1005, "speed": 8000}, "10": {"position": 1005, "speed": 8000}, "11": {"position": 1994, "speed": 8000}}',""
1.78,POSITION,'{"8": {"position": 2011, "speed": 8000}, "9": {"position": 988, "speed": 8000}, "10": {"position": 988, "speed": 8000}, "11": {"position": 2011, "speed": 8000}}',""
1.79,POSITION,'{"8": {"position": 2188, "speed": 8000}, "9": {"position": 811, "speed": 8000}, "10": {"position": 811, "speed": 8000}, "11": {"position": 2188, "speed": 8000}}',""
1.82,POSITION,'{"8": {"position": 2190, "speed": 8000}, "9": {"position": 809, "speed": 8000}, "10": {"position": 809, "speed": 8000}, "11": {"position": 2190, "speed": 8000}}',""
1.84,POSITION,'{"8": {"position": 2192, "speed": 8000}, "9": {"position": 807, "speed": 8000}, "10": {"position": 807, "speed": 8000}, "11": {"position": 2192, "speed": 8000}}',""
1.87,POSITION,'{"8": {"position": 2194, "speed": 8000}, "9": {"position": 805, "speed": 8000}, "10": {"position": 805, "speed": 8000}, "11": {"position": 2194, "speed": 8000}}',""
1.89,POSITION,'{"8": {"position": 2200, "speed": 8000}, "9": {"position": 800, "speed": 8000}, "10": {"position": 800, "speed": 8000}, "11": {"position": 2200, "speed": 8000}}',""
