time,instruction,arg_1,arg_2
0.04,PHONEME,rest
0.07,PHONEME,etc
0.25,PHONEME,O,80
0.29,PHONEME,etc
0.33,PHONEME,AI
0.42,PHONEME,etc
0.58,PHONEME,etc
0.75,PHONEME,AI
0.88,PHONEME,etc
1.04,PHONEME,rest
2.08,PHONEME,AI
2.21,PHONEME,etc
2.25,PHONEME,O,50
2.33,PHONEME,etc
2.38,PHONEME,AI
2.42,PHONEME,etc
2.46,PHONEME,WQ
2.5,PHONEME,etc
2.54,PHONEME,MBP
2.62,PHONEME,E
2.71,PHONEME,WQ
2.93,PHONEME,AI
2.92,PHONEME,etc
3.02,PHONEME,MBP
3.25,PHONEME,AI
3.33,PHONEME,etc
3.46,PHONEME,rest
3.96,PHONEME,AI,250
4.17,PHONEME,etc
4.33,PHONEME,rest
4.62,PHONEME,etc,250
4.79,PHONEME,AI,250
5.0,PHONEME,etc
5.17,PHONEME,rest
5.42,PHONEME,rest
