time,instruction,arg_1,arg_2
0.0,POSITION,'{"7": {"position": 1493, "speed": 8000}, "6": {"position": 1571, "speed": 8000}}',
0.0,POSITION,'{"5": {"position": 2154, "speed": 8000}}',
0.02,POSITION,'{"7": {"position": 1494, "speed": 8000}, "6": {"position": 1569, "speed": 8000}}',
0.02,POSITION,'{"5": {"position": 2149, "speed": 8000}}',
0.03,POSITION,'{"5": {"position": 2147, "speed": 8000}}',
0.04,POSITION,'{"5": {"position": 2144, "speed": 8000}}',
0.05,POSITION,'{"7": {"position": 1495, "speed": 8000}, "6": {"position": 1567, "speed": 8000}}',
0.07,POSITION,'{"5": {"position": 2142, "speed": 8000}}',
0.09,POSITION,'{"5": {"position": 2140, "speed": 8000}}',
0.33,POSITION,'{"5": {"position": 2137, "speed": 8000}}',
0.4,POSITION,'{"7": {"position": 1497, "speed": 8000}, "6": {"position": 1565, "speed": 8000}}',
0.42,POSITION,'{"5": {"position": 2134, "speed": 8000}}',
0.45,POSITION,'{"5": {"position": 2131, "speed": 8000}}',
0.5,POSITION,'{"5": {"position": 2129, "speed": 8000}}',
0.53,POSITION,'{"5": {"position": 2127, "speed": 8000}}',
0.54,POSITION,'{"7": {"position": 1498, "speed": 8000}, "6": {"position": 1563, "speed": 8000}}',
0.58,POSITION,'{"5": {"position": 2125, "speed": 8000}}',
0.64,POSITION,'{"5": {"position": 2123, "speed": 8000}}',
0.68,POSITION,'{"7": {"position": 1500, "speed": 8000}, "6": {"position": 1562, "speed": 8000}}',
0.78,POSITION,'{"5": {"position": 2121, "speed": 8000}}',
0.81,POSITION,'{"5": {"position": 2119, "speed": 8000}}',
1.0,POSITION,'{"7": {"position": 1501, "speed": 8000}, "6": {"position": 1560, "speed": 8000}}',
1.01,POSITION,'{"5": {"position": 2117, "speed": 8000}}',
1.07,POSITION,'{"5": {"position": 2115, "speed": 8000}}',
