state,interaction_name
IDLE,idle_1
ACTIVE,dont_worry
ACTIVE,do_you_really_mean
ACTIVE,do_you_think_i_did
ACTIVE,hey_its_you
ACTIVE,youve_got_that_look
ACTIVE,bye_come_back_soon
ACTIVE,secret
ACTIVE,cant_stop_thinking
ACTIVE,come_here_face
ACTIVE,oh_youre_off
ACTIVE,missed_you
ACTIVE,you_havent_visited
ACTIVE,youll_stay_with_me
ACTIVE,hi_hello_yes_you
ACTIVE,a_specific_dream
ACTIVE,hey_whats_up
ACTIVE,G4_hey_mate
ACTIVE,you_made_it
ACTIVE,i_didnt_mean_it
ACTIVE,it_all_happened_so_fast
ACTIVE,i_just_get_a_hold
ACTIVE,nothing_sticks
ACTIVE,fear_you
ACTIVE,now_that_youre_here
ACTIVE,on_my_own
ACTIVE,um_4
DEACTIVATING,see_ya_later
