time,instruction,arg_1,arg_2
37.00,PHONEME,rest
37.79,PHONEME,etc
37.83,PHONEME,U
37.88,PHONEME,etc
37.92,PHONEME,U
37.96,PHONEME,etc
38.0,PHONEME,AI
38.08,PHONEME,etc
38.25,PHONEME,MBP
38.29,PHONEME,E
38.33,PHONEME,etc
38.54,PHONEME,U
38.62,PHONEME,AI
38.67,PHONEME,etc
38.75,PHONEME,E
38.79,PHONEME,etc
38.92,PHONEME,AI
38.96,PHONEME,etc
39.08,PHONEME,AI
39.12,PHONEME,FV
39.21,PHONEME,E
39.33,PHONEME,L
39.42,PHONEME,AI
39.54,PHONEME,etc
39.62,PHONEME,rest
40.25,PHONEME,O
40.29,PHONEME,etc
40.46,PHONEME,U
40.58,PHONEME,etc
40.71,PHONEME,AI
40.88,PHONEME,etc
40.96,PHONEME,AI
41.0,PHONEME,etc
41.12,PHONEME,rest
41.25,PHONEME,L
41.29,PHONEME,E
41.38,PHONEME,etc
41.42,PHONEME,AI
41.46,PHONEME,etc
41.58,PHONEME,AI
41.71,PHONEME,MBP
41.79,PHONEME,AI
41.92,PHONEME,etc
42.0,PHONEME,rest
