time,instruction,arg_1,arg_2
0.13,POSITION,'{"7": {"position": 1506, "speed": 8000}, "6": {"position": 1553, "speed": 8000}}',""
0.17,POSITION,'{"5": {"position": 1726, "speed": 8000}}',""
0.18,POSITION,'{"5": {"position": 1737, "speed": 8000}}',""
0.19,POSITION,'{"5": {"position": 1744, "speed": 8000}}',""
0.2,POSITION,'{"5": {"position": 1750, "speed": 8000}}',""
0.21,POSITION,'{"5": {"position": 1758, "speed": 8000}}',""
0.24,POSITION,'{"5": {"position": 1754, "speed": 8000}}',""
0.25,POSITION,'{"5": {"position": 1747, "speed": 8000}}',""
0.26,POSITION,'{"5": {"position": 1744, "speed": 8000}}',""
0.28,POSITION,'{"5": {"position": 1740, "speed": 8000}}',""
0.32,POSITION,'{"5": {"position": 1746, "speed": 8000}}',""
0.33,POSITION,'{"5": {"position": 1755, "speed": 8000}}',""
0.34,POSITION,'{"5": {"position": 1760, "speed": 8000}}',""
