time,instruction,arg_1,arg_2
0.0,POSITION,'{"12": {"position": 1494, "speed": 8000}}',""
0.01,POSITION,'{"13": {"position": 1264, "speed": 8000}}',""
0.02,POSITION,'{"12": {"position": 1513, "speed": 8000}}',""
0.02,POSITION,'{"13": {"position": 1262, "speed": 8000}}',""
0.03,POSITION,'{"12": {"position": 1522, "speed": 8000}}',""
0.05,POSITION,'{"12": {"position": 1539, "speed": 8000}}',""
0.06,POSITION,'{"12": {"position": 1554, "speed": 8000}}',""
0.07,POSITION,'{"12": {"position": 1561, "speed": 8000}}',""
0.09,POSITION,'{"12": {"position": 1573, "speed": 8000}}',""
0.1,POSITION,'{"12": {"position": 1583, "speed": 8000}}',""
0.11,POSITION,'{"12": {"position": 1587, "speed": 8000}}',""
0.11,POSITION,'{"13": {"position": 1264, "speed": 8000}}',""
0.13,POSITION,'{"12": {"position": 1593, "speed": 8000}}',""
0.13,POSITION,'{"13": {"position": 1269, "speed": 8000}}',""
0.14,POSITION,'{"12": {"position": 1596, "speed": 8000}}',""
0.14,POSITION,'{"13": {"position": 1274, "speed": 8000}}',""
0.15,POSITION,'{"12": {"position": 1599, "speed": 8000}}',""
0.15,POSITION,'{"13": {"position": 1292, "speed": 8000}}',""
0.16,POSITION,'{"12": {"position": 1601, "speed": 8000}}',""
0.17,POSITION,'{"13": {"position": 1317, "speed": 8000}}',""
0.18,POSITION,'{"13": {"position": 1335, "speed": 8000}}',""
0.19,POSITION,'{"12": {"position": 1599, "speed": 8000}}',""
0.19,POSITION,'{"13": {"position": 1345, "speed": 8000}}',""
0.2,POSITION,'{"12": {"position": 1591, "speed": 8000}}',""
0.21,POSITION,'{"13": {"position": 1366, "speed": 8000}}',""
0.22,POSITION,'{"12": {"position": 1585, "speed": 8000}}',""
0.22,POSITION,'{"13": {"position": 1378, "speed": 8000}}',""
0.23,POSITION,'{"12": {"position": 1568, "speed": 8000}}',""
0.23,POSITION,'{"13": {"position": 1404, "speed": 8000}}',""
0.25,POSITION,'{"12": {"position": 1549, "speed": 8000}}',""
0.25,POSITION,'{"13": {"position": 1432, "speed": 8000}}',""
0.26,POSITION,'{"12": {"position": 1526, "speed": 8000}}',""
0.26,POSITION,'{"13": {"position": 1459, "speed": 8000}}',""
0.28,POSITION,'{"12": {"position": 1503, "speed": 8000}}',""
0.28,POSITION,'{"13": {"position": 1485, "speed": 8000}}',""
0.29,POSITION,'{"12": {"position": 1491, "speed": 8000}}',""
0.29,POSITION,'{"13": {"position": 1497, "speed": 8000}}',""
0.3,POSITION,'{"12": {"position": 1471, "speed": 8000}}',""
0.31,POSITION,'{"13": {"position": 1516, "speed": 8000}}',""
0.32,POSITION,'{"12": {"position": 1450, "speed": 8000}}',""
0.32,POSITION,'{"13": {"position": 1530, "speed": 8000}}',""
0.33,POSITION,'{"12": {"position": 1439, "speed": 8000}}',""
0.33,POSITION,'{"13": {"position": 1535, "speed": 8000}}',""
0.35,POSITION,'{"12": {"position": 1421, "speed": 8000}}',""
0.35,POSITION,'{"13": {"position": 1546, "speed": 8000}}',""
0.36,POSITION,'{"12": {"position": 1406, "speed": 8000}}',""
0.36,POSITION,'{"13": {"position": 1561, "speed": 8000}}',""
0.37,POSITION,'{"12": {"position": 1395, "speed": 8000}}',""
0.38,POSITION,'{"13": {"position": 1573, "speed": 8000}}',""
0.39,POSITION,'{"12": {"position": 1391, "speed": 8000}}',""
0.39,POSITION,'{"13": {"position": 1578, "speed": 8000}}',""
0.4,POSITION,'{"12": {"position": 1384, "speed": 8000}}',""
0.4,POSITION,'{"13": {"position": 1586, "speed": 8000}}',""
0.42,POSITION,'{"12": {"position": 1377, "speed": 8000}}',""
0.42,POSITION,'{"13": {"position": 1592, "speed": 8000}}',""
0.43,POSITION,'{"12": {"position": 1368, "speed": 8000}}',""
0.43,POSITION,'{"13": {"position": 1598, "speed": 8000}}',""
0.45,POSITION,'{"12": {"position": 1352, "speed": 8000}}',""
0.45,POSITION,'{"13": {"position": 1612, "speed": 8000}}',""
0.46,POSITION,'{"12": {"position": 1343, "speed": 8000}}',""
0.46,POSITION,'{"13": {"position": 1622, "speed": 8000}}',""
0.48,POSITION,'{"12": {"position": 1319, "speed": 8000}}',""
0.48,POSITION,'{"13": {"position": 1645, "speed": 8000}}',""
0.49,POSITION,'{"12": {"position": 1295, "speed": 8000}}',""
0.49,POSITION,'{"13": {"position": 1664, "speed": 8000}}',""
0.5,POSITION,'{"12": {"position": 1273, "speed": 8000}}',""
0.51,POSITION,'{"13": {"position": 1677, "speed": 8000}}',""
0.52,POSITION,'{"12": {"position": 1264, "speed": 8000}}',""
0.52,POSITION,'{"13": {"position": 1682, "speed": 8000}}',""
0.53,POSITION,'{"12": {"position": 1250, "speed": 8000}}',""
0.53,POSITION,'{"13": {"position": 1689, "speed": 8000}}',""
0.55,POSITION,'{"12": {"position": 1244, "speed": 8000}}',""
0.55,POSITION,'{"13": {"position": 1692, "speed": 8000}}',""
0.56,POSITION,'{"12": {"position": 1237, "speed": 8000}}',""
0.56,POSITION,'{"13": {"position": 1701, "speed": 8000}}',""
0.57,POSITION,'{"12": {"position": 1232, "speed": 8000}}',""
0.57,POSITION,'{"13": {"position": 1711, "speed": 8000}}',""
0.59,POSITION,'{"12": {"position": 1230, "speed": 8000}}',""
0.59,POSITION,'{"13": {"position": 1714, "speed": 8000}}',""
0.6,POSITION,'{"12": {"position": 1226, "speed": 8000}}',""
0.6,POSITION,'{"13": {"position": 1720, "speed": 8000}}',""
0.61,POSITION,'{"12": {"position": 1222, "speed": 8000}}',""
0.61,POSITION,'{"13": {"position": 1724, "speed": 8000}}',""
0.63,POSITION,'{"12": {"position": 1220, "speed": 8000}}',""
0.64,POSITION,'{"12": {"position": 1213, "speed": 8000}}',""
0.64,POSITION,'{"13": {"position": 1727, "speed": 8000}}',""
0.65,POSITION,'{"12": {"position": 1206, "speed": 8000}}',""
0.67,POSITION,'{"12": {"position": 1202, "speed": 8000}}',""
0.67,POSITION,'{"13": {"position": 1729, "speed": 8000}}',""
0.68,POSITION,'{"12": {"position": 1194, "speed": 8000}}',""
0.68,POSITION,'{"13": {"position": 1731, "speed": 8000}}',""
0.69,POSITION,'{"12": {"position": 1184, "speed": 8000}}',""
0.69,POSITION,'{"13": {"position": 1735, "speed": 8000}}',""
0.71,POSITION,'{"12": {"position": 1175, "speed": 8000}}',""
0.71,POSITION,'{"13": {"position": 1739, "speed": 8000}}',""
0.73,POSITION,'{"12": {"position": 1170, "speed": 8000}}',""
0.74,POSITION,'{"12": {"position": 1163, "speed": 8000}}',""
0.75,POSITION,'{"13": {"position": 1741, "speed": 8000}}',""
0.76,POSITION,'{"12": {"position": 1155, "speed": 8000}}',""
0.76,POSITION,'{"13": {"position": 1748, "speed": 8000}}',""
0.78,POSITION,'{"12": {"position": 1150, "speed": 8000}}',""
0.78,POSITION,'{"13": {"position": 1752, "speed": 8000}}',""
0.79,POSITION,'{"12": {"position": 1146, "speed": 8000}}',""
0.79,POSITION,'{"13": {"position": 1757, "speed": 8000}}',""
0.8,POSITION,'{"12": {"position": 1144, "speed": 8000}}',""
0.81,POSITION,'{"13": {"position": 1760, "speed": 8000}}',""
0.82,POSITION,'{"12": {"position": 1141, "speed": 8000}}',""
0.82,POSITION,'{"13": {"position": 1763, "speed": 8000}}',""
0.83,POSITION,'{"12": {"position": 1137, "speed": 8000}}',""
0.83,POSITION,'{"13": {"position": 1766, "speed": 8000}}',""
0.84,POSITION,'{"12": {"position": 1135, "speed": 8000}}',""
0.85,POSITION,'{"13": {"position": 1768, "speed": 8000}}',""
0.86,POSITION,'{"12": {"position": 1133, "speed": 8000}}',""
0.86,POSITION,'{"13": {"position": 1772, "speed": 8000}}',""
0.87,POSITION,'{"12": {"position": 1131, "speed": 8000}}',""
0.87,POSITION,'{"13": {"position": 1775, "speed": 8000}}',""
0.88,POSITION,'{"12": {"position": 1129, "speed": 8000}}',""
0.88,POSITION,'{"13": {"position": 1779, "speed": 8000}}',""
0.9,POSITION,'{"13": {"position": 1781, "speed": 8000}}',""
0.92,POSITION,'{"13": {"position": 1774, "speed": 8000}}',""
0.93,POSITION,'{"12": {"position": 1132, "speed": 8000}}',""
0.93,POSITION,'{"13": {"position": 1768, "speed": 8000}}',""
0.94,POSITION,'{"12": {"position": 1141, "speed": 8000}}',""
0.94,POSITION,'{"13": {"position": 1751, "speed": 8000}}',""
0.96,POSITION,'{"12": {"position": 1151, "speed": 8000}}',""
0.96,POSITION,'{"13": {"position": 1741, "speed": 8000}}',""
0.97,POSITION,'{"12": {"position": 1176, "speed": 8000}}',""
0.97,POSITION,'{"13": {"position": 1720, "speed": 8000}}',""
0.98,POSITION,'{"12": {"position": 1205, "speed": 8000}}',""
0.98,POSITION,'{"13": {"position": 1694, "speed": 8000}}',""
1.0,POSITION,'{"12": {"position": 1220, "speed": 8000}}',""
1.0,POSITION,'{"13": {"position": 1682, "speed": 8000}}',""
1.01,POSITION,'{"12": {"position": 1251, "speed": 8000}}',""
1.01,POSITION,'{"13": {"position": 1657, "speed": 8000}}',""
1.02,POSITION,'{"12": {"position": 1279, "speed": 8000}}',""
1.03,POSITION,'{"13": {"position": 1634, "speed": 8000}}',""
1.04,POSITION,'{"12": {"position": 1308, "speed": 8000}}',""
1.04,POSITION,'{"13": {"position": 1612, "speed": 8000}}',""
1.05,POSITION,'{"12": {"position": 1321, "speed": 8000}}',""
1.05,POSITION,'{"13": {"position": 1601, "speed": 8000}}',""
1.07,POSITION,'{"12": {"position": 1332, "speed": 8000}}',""
1.07,POSITION,'{"13": {"position": 1591, "speed": 8000}}',""
1.08,POSITION,'{"12": {"position": 1353, "speed": 8000}}',""
1.08,POSITION,'{"13": {"position": 1576, "speed": 8000}}',""
1.09,POSITION,'{"12": {"position": 1376, "speed": 8000}}',""
1.09,POSITION,'{"13": {"position": 1559, "speed": 8000}}',""
1.11,POSITION,'{"12": {"position": 1399, "speed": 8000}}',""
1.11,POSITION,'{"13": {"position": 1544, "speed": 8000}}',""
1.12,POSITION,'{"12": {"position": 1411, "speed": 8000}}',""
1.12,POSITION,'{"13": {"position": 1537, "speed": 8000}}',""
1.13,POSITION,'{"12": {"position": 1432, "speed": 8000}}',""
1.13,POSITION,'{"13": {"position": 1521, "speed": 8000}}',""
1.15,POSITION,'{"12": {"position": 1452, "speed": 8000}}',""
1.15,POSITION,'{"13": {"position": 1509, "speed": 8000}}',""
1.16,POSITION,'{"12": {"position": 1461, "speed": 8000}}',""
1.16,POSITION,'{"13": {"position": 1502, "speed": 8000}}',""
1.17,POSITION,'{"12": {"position": 1477, "speed": 8000}}',""
1.17,POSITION,'{"13": {"position": 1492, "speed": 8000}}',""
1.19,POSITION,'{"12": {"position": 1484, "speed": 8000}}',""
1.19,POSITION,'{"13": {"position": 1488, "speed": 8000}}',""
1.2,POSITION,'{"12": {"position": 1498, "speed": 8000}}',""
1.2,POSITION,'{"13": {"position": 1479, "speed": 8000}}',""
1.21,POSITION,'{"12": {"position": 1512, "speed": 8000}}',""
1.21,POSITION,'{"13": {"position": 1471, "speed": 8000}}',""
1.23,POSITION,'{"12": {"position": 1520, "speed": 8000}}',""
1.23,POSITION,'{"13": {"position": 1466, "speed": 8000}}',""
1.24,POSITION,'{"12": {"position": 1535, "speed": 8000}}',""
1.24,POSITION,'{"13": {"position": 1452, "speed": 8000}}',""
1.25,POSITION,'{"12": {"position": 1548, "speed": 8000}}',""
1.25,POSITION,'{"13": {"position": 1440, "speed": 8000}}',""
1.27,POSITION,'{"12": {"position": 1554, "speed": 8000}}',""
1.27,POSITION,'{"13": {"position": 1436, "speed": 8000}}',""
1.28,POSITION,'{"12": {"position": 1565, "speed": 8000}}',""
1.28,POSITION,'{"13": {"position": 1428, "speed": 8000}}',""
1.29,POSITION,'{"12": {"position": 1575, "speed": 8000}}',""
1.29,POSITION,'{"13": {"position": 1422, "speed": 8000}}',""
1.31,POSITION,'{"12": {"position": 1583, "speed": 8000}}',""
1.31,POSITION,'{"13": {"position": 1416, "speed": 8000}}',""
1.32,POSITION,'{"12": {"position": 1587, "speed": 8000}}',""
1.32,POSITION,'{"13": {"position": 1412, "speed": 8000}}',""
1.33,POSITION,'{"12": {"position": 1589, "speed": 8000}}',""
1.33,POSITION,'{"13": {"position": 1407, "speed": 8000}}',""
1.35,POSITION,'{"12": {"position": 1594, "speed": 8000}}',""
1.35,POSITION,'{"13": {"position": 1400, "speed": 8000}}',""
1.36,POSITION,'{"12": {"position": 1598, "speed": 8000}}',""
1.36,POSITION,'{"13": {"position": 1396, "speed": 8000}}',""
1.37,POSITION,'{"12": {"position": 1602, "speed": 8000}}',""
1.38,POSITION,'{"13": {"position": 1393, "speed": 8000}}',""
1.39,POSITION,'{"12": {"position": 1611, "speed": 8000}}',""
1.39,POSITION,'{"13": {"position": 1388, "speed": 8000}}',""
1.4,POSITION,'{"12": {"position": 1623, "speed": 8000}}',""
1.4,POSITION,'{"13": {"position": 1382, "speed": 8000}}',""
1.42,POSITION,'{"12": {"position": 1633, "speed": 8000}}',""
1.42,POSITION,'{"13": {"position": 1376, "speed": 8000}}',""
1.43,POSITION,'{"12": {"position": 1637, "speed": 8000}}',""
1.43,POSITION,'{"13": {"position": 1374, "speed": 8000}}',""
1.44,POSITION,'{"12": {"position": 1645, "speed": 8000}}',""
1.45,POSITION,'{"13": {"position": 1371, "speed": 8000}}',""
1.46,POSITION,'{"12": {"position": 1650, "speed": 8000}}',""
1.46,POSITION,'{"13": {"position": 1369, "speed": 8000}}',""
1.47,POSITION,'{"12": {"position": 1653, "speed": 8000}}',""
1.48,POSITION,'{"12": {"position": 1657, "speed": 8000}}',""
1.49,POSITION,'{"12": {"position": 1659, "speed": 8000}}',""
1.51,POSITION,'{"12": {"position": 1665, "speed": 8000}}',""
1.51,POSITION,'{"13": {"position": 1367, "speed": 8000}}',""
1.52,POSITION,'{"12": {"position": 1670, "speed": 8000}}',""
1.53,POSITION,'{"12": {"position": 1673, "speed": 8000}}',""
1.55,POSITION,'{"12": {"position": 1676, "speed": 8000}}',""
1.57,POSITION,'{"12": {"position": 1679, "speed": 8000}}',""
1.58,POSITION,'{"12": {"position": 1682, "speed": 8000}}',""
1.61,POSITION,'{"12": {"position": 1685, "speed": 8000}}',""
1.61,POSITION,'{"13": {"position": 1365, "speed": 8000}}',""
1.62,POSITION,'{"12": {"position": 1688, "speed": 8000}}',""
1.62,POSITION,'{"13": {"position": 1362, "speed": 8000}}',""
1.64,POSITION,'{"12": {"position": 1691, "speed": 8000}}',""
1.64,POSITION,'{"13": {"position": 1351, "speed": 8000}}',""
1.65,POSITION,'{"12": {"position": 1694, "speed": 8000}}',""
1.65,POSITION,'{"13": {"position": 1344, "speed": 8000}}',""
1.67,POSITION,'{"12": {"position": 1696, "speed": 8000}}',""
1.67,POSITION,'{"13": {"position": 1329, "speed": 8000}}',""
1.68,POSITION,'{"13": {"position": 1315, "speed": 8000}}',""
1.69,POSITION,'{"12": {"position": 1698, "speed": 8000}}',""
1.69,POSITION,'{"13": {"position": 1305, "speed": 8000}}',""
1.71,POSITION,'{"13": {"position": 1299, "speed": 8000}}',""
1.72,POSITION,'{"13": {"position": 1297, "speed": 8000}}',""
1.74,POSITION,'{"12": {"position": 1701, "speed": 8000}}',""
1.74,POSITION,'{"13": {"position": 1294, "speed": 8000}}',""
1.75,POSITION,'{"13": {"position": 1291, "speed": 8000}}',""
1.77,POSITION,'{"12": {"position": 1703, "speed": 8000}}',""
1.77,POSITION,'{"13": {"position": 1286, "speed": 8000}}',""
1.79,POSITION,'{"13": {"position": 1284, "speed": 8000}}',""
1.8,POSITION,'{"12": {"position": 1705, "speed": 8000}}',""
1.8,POSITION,'{"13": {"position": 1282, "speed": 8000}}',""
1.81,POSITION,'{"13": {"position": 1278, "speed": 8000}}',""
1.82,POSITION,'{"13": {"position": 1274, "speed": 8000}}',""
1.84,POSITION,'{"13": {"position": 1272, "speed": 8000}}',""
1.85,POSITION,'{"13": {"position": 1269, "speed": 8000}}',""
1.88,POSITION,'{"12": {"position": 1708, "speed": 8000}}',""
1.88,POSITION,'{"13": {"position": 1262, "speed": 8000}}',""
1.89,POSITION,'{"13": {"position": 1253, "speed": 8000}}',""
1.9,POSITION,'{"13": {"position": 1249, "speed": 8000}}',""
1.91,POSITION,'{"13": {"position": 1243, "speed": 8000}}',""
1.93,POSITION,'{"13": {"position": 1241, "speed": 8000}}',""
1.94,POSITION,'{"13": {"position": 1237, "speed": 8000}}',""
1.95,POSITION,'{"13": {"position": 1235, "speed": 8000}}',""
1.98,POSITION,'{"12": {"position": 1710, "speed": 8000}}',""
2.0,POSITION,'{"13": {"position": 1241, "speed": 8000}}',""
2.01,POSITION,'{"13": {"position": 1245, "speed": 8000}}',""
2.03,POSITION,'{"13": {"position": 1259, "speed": 8000}}',""
2.04,POSITION,'{"12": {"position": 1708, "speed": 8000}}',""
2.04,POSITION,'{"13": {"position": 1269, "speed": 8000}}',""
2.05,POSITION,'{"12": {"position": 1704, "speed": 8000}}',""
2.05,POSITION,'{"13": {"position": 1298, "speed": 8000}}',""
2.06,POSITION,'{"12": {"position": 1697, "speed": 8000}}',""
2.06,POSITION,'{"13": {"position": 1328, "speed": 8000}}',""
2.08,POSITION,'{"12": {"position": 1691, "speed": 8000}}',""
2.08,POSITION,'{"13": {"position": 1344, "speed": 8000}}',""
2.09,POSITION,'{"12": {"position": 1680, "speed": 8000}}',""
2.09,POSITION,'{"13": {"position": 1377, "speed": 8000}}',""
2.11,POSITION,'{"12": {"position": 1674, "speed": 8000}}',""
2.11,POSITION,'{"13": {"position": 1395, "speed": 8000}}',""
2.12,POSITION,'{"12": {"position": 1663, "speed": 8000}}',""
2.12,POSITION,'{"13": {"position": 1426, "speed": 8000}}',""
