time,instruction,arg_1,arg_2
0,PHONEME,rest
0.21,PHONEME,etc
0.46,PHONEME,U
0.71,PHONEME,FV
0.96,PHONEME,rest
1.29,PHONEME,etc
1.38,PHONEME,AI
1.42,PHONEME,etc
1.58,PHONEME,AI
1.62,PHONEME,etc
1.71,PHONEME,L
1.79,PHONEME,U
1.83,PHONEME,etc
1.92,PHONEME,AI
2.0,PHONEME,etc
2.08,PHONEME,O,50
2.17,PHONEME,etc
2.21,PHONEME,FV
2.42,PHONEME,E
2.67,PHONEME,etc
2.88,PHONEME,rest
4.12,PHONEME,WQ
4.17,PHONEME,AI
4.25,PHONEME,etc
4.33,PHONEME,AI
4.71,PHONEME,MBP
5.04,PHONEME,rest
5.46,PHONEME,rest
