name,voice_file,phoneme_file,animation_file,eye_control_type
own_thing_1_all,own_thing_2.ogg,own_thing_1_phonemes.csv,own_thing_1_animation.csv,INHERIT
own_thing_2_all,own_thing_2.ogg,own_thing_1_phonemes.csv,own_thing_1_animation.csv,INHERIT
own_thing_3_all,own_thing_3.ogg,own_thing_1_phonemes.csv,own_thing_1_animation.csv,INHERIT
own_thing_4_all,own_thing_4.ogg,own_thing_1_phonemes.csv,own_thing_1_animation.csv,INHERIT
own_thing_5_all,own_thing_5.ogg,own_thing_1_phonemes.csv,own_thing_1_animation.csv,INHERIT
own_thing_1_only_audio,own_thing_1.ogg,,,INHERIT
own_thing_1_audio_anim,own_thing_1.ogg,,own_thing_1_animation.csv,INHERIT
own_thing_1_audio_phoneme,own_thing_1.ogg,own_thing_1_phonemes.csv,,INHERIT
own_thing_1_only_anim,,,own_thing_1_animation.csv,INHERIT
own_thing_1_only_phoneme,,own_thing_1_phonemes.csv,,INHERIT
none,,,,INHERIT
test_loop_idle,,,idle_asleep.csv,INHERIT
test_loop_activating,,,activating_waking.csv,INHERIT
test_loop_active,,,active_awake_w_jaw.csv,INHERIT
test_loop_active_do_nothing,,,active_do_nothing.csv,TRACK
test_loop_deactivating,,,deactivating_sleepy.csv,INHERIT
skin_loop_idle,,,s_idle_3.csv,TRACK
skin_loop_activating,,,s_activating_2.csv,TRACK
skin_loop_active,,,s_active_2.csv,TRACK
skin_loop_deactivating,,,s_deactivating_1.csv,TRACK
now_that_youre_here,F6_now_that_youre_here.ogg,now_youre_here/now_youre_here_phonemes.csv,now_youre_here/jeee_loop_2_shifted.csv,INHERIT
now_that_youre_here_phonemes_only,F6_now_that_youre_here.ogg,now_that_youre_here_phonemes.csv,,INHERIT
now_that_youre_here_jaw_only,F6_now_that_youre_here.ogg,now_youre_here/jaw_2_shifted.csv,INHERIT
hey_its_you,G1_Hey_its_you.ogg,,hey_its_you/sequence.csv,INHERIT
youve_got_that_look,F7_youve_got_that_look.ogg,youve_got_that_look/phonemes.csv,youve_got_that_look/sequence.csv,INHERIT
secret,F8_can_I_tell_you_a_secret.ogg,secret/phonemes.csv,secret/sequence.csv
cant_stop_thinking,L1_I_cant_stop_thinking.ogg,,cant_stop_thinking/sequence.csv
bye_come_back_soon,B1_bye_come_back_soon.ogg,,bye_come_back_soon/sequence.csv
idle_1,,,idle_1/sequence.csv,INHERIT
