time,instruction,arg_1,arg_2
0,PHONEME,rest
0.12,PHONEME,AI
0.29,PHONEME,etc
0.42,PHONEME,AI
0.54,PHONEME,etc
0.79,PHONEME,rest
1.71,PHONEME,etc
1.79,PHONEME,AI
1.88,PHONEME,etc
1.96,PHONEME,O
2.0,PHONEME,L
2.08,PHONEME,etc
2.12,PHONEME,AI
2.17,PHONEME,etc
2.33,PHONEME,E
2.46,PHONEME,MBP
2.58,PHONEME,rest
3.75,PHONEME,AI
3.79,PHONEME,etc
4.0,PHONEME,E
4.17,PHONEME,etc
4.29,PHONEME,rest
4.33,PHONEME,etc
4.42,PHONEME,E
4.5,PHONEME,etc
4.58,PHONEME,L
4.62,PHONEME,AI
4.71,PHONEME,MBP
4.96,PHONEME,AI
5.21,PHONEME,etc
5.51,PHONEME,rest,500
